link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106657020/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,49000,,"['1 hab.', '62 m²', 'Planta 5ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 63 m² en venta, situado en barcelona. construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,62,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,790,0.49,3,620,99696,2.0
https://www.idealista.com/inmueble/106656997/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['2 hab.', '65 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 banos. se localiza en e","['oportunidad', 'inversores', '1 banos']",,2025-01-01 12:43:32,2,65,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1153,0.72,3,650,104520,2.0
https://www.idealista.com/inmueble/104912968/,piso,"calle de vidal i guasch, les roquetes, barcelona",les roquetes,80600,,"['1 hab.', '63 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 63 m² en venta, situado en barcelona. construido en 1967, este piso dispone de una superficie de 63 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,63,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1279,0.58,3,819,138033,2.2
https://www.idealista.com/inmueble/106656591/,piso,"calle de catania, el besos, barcelona",el besos,57500,,"['3 hab.', '47 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado el barrio de el besos i el maresme de la ciudad de barcelona. cuenta con una superficie de 47,56 m² distri","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,47,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1223,0.27,4,846,215119,2.3
https://www.idealista.com/inmueble/106656467/,piso,"calle de ferrer bassa, 34, el besos, barcelona",el besos,63400,,"['3 hab.', '65 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona capital. cuenta con una superficie de 50 m² distribuidos en 3 dormitorios, un bano, salon comedor cocina y una terraza con","['oportunidad', 'inversores', 'terraza']",,2025-01-01 12:43:32,3,65,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,975,0.21,5,1170,297505,2.9
https://www.idealista.com/inmueble/106656275/,piso,"calle de santa engracia, la prosperitat, barcelona",la prosperitat,80000,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,53,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1509,0.58,3,689,137217,1.7999999999999998
https://www.idealista.com/inmueble/104887008/,piso,"calle del pla de fornells, les roquetes, barcelona",les roquetes,79000,,"['3 hab.', '45 m²', 'Planta 2ª sin ascensor']","piso de 45 m², de 3 dormitorios y 1 banos, en venta en barcelona.se trata de un piso de 45 m² distribuidos en salon comedor, cocina, 3 dormitorios y 1 banos. la vivienda se situa en el barrio de les roquetes, teniendo buenos accesos por carretera. tambien ofrece conexion por transporte publico al estar cerca de varias",['1 banos'],,2025-01-01 12:43:32,3,45,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1755,0.8,2,585,98595,2.6
https://www.idealista.com/inmueble/106656232/,piso,"plaza del mig de can clos, la marina del port, barcelona",la marina del port,81700,,"['1 hab.', '63 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 64 m² en venta, situado en barcelona. construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y esta distribuido en v","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,63,ocupada,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,1296,0.5,3,756,162351,1.7000000000000002
https://www.idealista.com/inmueble/106656231/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,48400,,"['1 hab.', '55 m²', 'Planta 3ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 56 m² en venta, situado en barcelona. construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,55,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,880,0.43,3,715,113410,2.2
https://www.idealista.com/inmueble/106656227/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,88500,,"['1 hab.', '57 m²', 'Planta 2ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.apartamento situado en la localidad de barcelona. cuenta con una superficie de 57 m², distribuidos en varias dependencias. situado cerca de la es","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,57,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1552,0.64,3,741,138567,2.0
https://www.idealista.com/inmueble/106656207/,piso,"calle d'alfons el magnanim, el besos, barcelona",el besos,66100,,"['3 hab.', '46 m²', ' con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano situado en la zona centro de barcelona. situado en el barri dels besos, junto a la parada de metro besos mar y a tan solo 5","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:32,3,46,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1436,0.31,4,828,210542,2.3
https://www.idealista.com/inmueble/106656189/,piso,"calle de perafita, 63, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,66100,,"['3 hab.', '65 m²', 'Planta 2ª sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salon y 1 bano. se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",[],,2025-01-01 12:43:32,3,65,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1016,0.63,3,650,104520,2.0
https://www.idealista.com/inmueble/106656179/,piso,"avenida dels rasos de peguera, 65, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53900,,"['1 hab.', '52 m²', 'Planta 3ª sin ascensor']","piso a la venta situado en barcelona capital. esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte publico. dispone de todos los servicios basicos cercanos. se distribuye en varias dependencias y servicios. ubicada en la planta tercer",[],,2025-01-01 12:43:32,1,52,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1036,0.64,3,520,83616,3.0
https://www.idealista.com/inmueble/106656164/,piso,"calle de boada, la prosperitat, barcelona",la prosperitat,88400,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 54 m² en venta, situado en barcelona. construido en 1963, este piso cuenta con una superficie de 54 m² y esta distribuido en salon comedo","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,54,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1637,0.63,3,702,139806,1.7999999999999998
https://www.idealista.com/inmueble/106656130/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,65000,,"['3 hab.', '71 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en barcelona. cuenta con una superf","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,71,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,915,0.57,3,710,114168,2.0
https://www.idealista.com/inmueble/106656062/,piso,"calle del mestre alfonso, el besos, barcelona",el besos,61200,,"['2 hab.', '57 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salon comedor,","['oportunidad', 'inversores']",,2025-01-01 12:43:32,2,57,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1073,0.23,5,1026,260889,2.9
https://www.idealista.com/inmueble/106656030/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '51 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en c/ perafita, barcelona (barcelona). cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,51,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1215,0.76,2,510,82008,1.4
https://www.idealista.com/inmueble/106651713/,estudio,"calle del canigo, horta, barcelona",horta,89000,94000.0,"['27 m²', 'Bajo exterior con ascensor']","¡descubre tu espacio ideal en el corazon de un barrio seguro y tranquilo! este encantador estudio de 27 m² es una excelente oportunidad para aquellos que buscan un lugar privado donde realizar sus actividades. ubicado estrategicamente a solo 50 metros de la parada de metro l3 valldaura, te ofrece la comodidad de estar","['estudio', 'oportunidad', 'metro']",,2025-01-01 12:43:32,,27,disponible,horta,1.0,80743,horta,80700,horta guinardo,barri,2621,3175,0.1456,3351,918,-0.2617,2880,4841,0.4128,14,0.0516,13,0.0547,12,0.0561,-0.1493,0.0361,-0.5285,-0.0733,-0.0234,1.826,0.0901,0.0736,4.042,2,2,2,2,3296,0.98,2,378,90477,2.0
https://www.idealista.com/inmueble/106642165/,piso,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,90000,,"['2 hab.', '60 m²', 'Bajo exterior sin ascensor']","piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galeria, bano, salon comedor independiente. ¡listo para entrar a vivir! con suelos de gres, bano.sol todo el dia.rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de ciutat meridiana (l11).¡financiamos el 100%! e","['metro', 'totalmente exterior']",,2025-01-01 12:43:32,2,60,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1500,0.93,2,600,96480,2.4
https://www.idealista.com/inmueble/106627206/,estudio,"calle de granollers, el carmel, barcelona",el carmel,89000,,"['34 m²', 'Bajo exterior sin ascensor']","nos complace ofrecer este estudio a la venta, sin cedula de habitabilidad.recientemente reformado con muy buenos acabados.se encuentra a tan solo unos pasos de la rambla del carmel, una calle que ofrece acceso directo al centro de barcelona a traves del tunel de la rovira.la propiedad esta situada en una tranquil","['estudio', 'sin cedula', 'recientemente reformado']",,2025-01-01 12:43:32,,34,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,2617,1.03,1,442,86802,1.7
https://www.idealista.com/inmueble/106625212/,estudio,"plaza de les palmeres, sant andreu, barcelona",sant andreu,95000,,"['38 m²', 'Bajo exterior con ascensor']","grupo a&b presenta esta local estudio a la venta en plena placa de les palmeres en sant andreu, cerca de la rambla fabra i puig.los 38 m2 construidos de la propiedad estan distribuidos en planta baja mas un altillo. en planta baja encontraremos un espacio diafano junto a una zona donde poder incorporar una cocina ti","['local', 'estudio']",,2025-01-01 12:43:37,,38,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,2500,0.77,2,494,123576,2.0
https://www.idealista.com/inmueble/106625212/,estudio,"plaza de les palmeres, sant andreu, barcelona",sant andreu,95000,,"['38 m²', 'Bajo exterior con ascensor']","grupo a&b presenta esta local estudio a la venta en plena placa de les palmeres en sant andreu, cerca de la rambla fabra i puig.los 38 m2 construidos de la propiedad estan distribuidos en planta baja mas un altillo. en planta baja encontraremos un espacio diafano junto a una zona donde poder incorporar una cocina ti","['local', 'estudio']",,2025-01-01 12:43:37,,38,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,2500,0.85,2,494,111606,2.6
https://www.idealista.com/inmueble/106625063/,estudio,"calle de granollers, el carmel, barcelona",el carmel,89000,,"['34 m²', 'Bajo exterior sin ascensor']","tenemos el agrado de presentar este estudio a la venta sin c. e. d. u. l. a. d. e. h. a. b. i. t. a. b. i. l. i. d. a. d completamente reformado recientemente. ubicado a solo media calle de la rambla del carmel, calle por el cual tienes acceso directo al centro de barcelona por el tunel de la rovira. zona residencial,","['estudio', 'completamente reformado']",,2025-01-01 12:43:37,,34,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,2617,1.03,1,442,86802,1.7
