link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106683961/,piso,"calle de palerm, s/n, el besos, barcelona",el besos,95000,,"['2 hab.', '54 m²', 'Bajo exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresvivienda de 51 m², segun catastro, y 3 m² de elementos comunes, a la venta en barcelona. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina y terraza con lav","ocupado, terraza",,2025-01-01 12:43:28,2,54,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1759,0.3842475709502545,4,1019.7900000000001,247200.0012,2.3
https://www.idealista.com/inmueble/106678824/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,73000,74000.0,"['2 hab.', '64 m²', 'Planta 2ª exterior con ascensor']","este piso en la calle agudes, barcelona, se encuentra ocupado ilegalmente y forma parte de una finca con ascensor. su ubicacion es estrategica, a solo 7 minutos en coche de la ronda de dalt, lo que facilita el acceso a otras zonas de la ciudad. la zona es tranquila y residencial, rodeada de servicios y comercios locale","Ocupada ilegalmente, ocupado, con ascensor",,2025-01-01 12:43:28,2,64,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1140,0.7089552238805971,3,678.72,102912.0,2.0
https://www.idealista.com/inmueble/106661067/,piso,"calle d'en robador, el raval, barcelona",el raval,99000,,"['1 hab.', '35 m²', 'Planta 3ª interior sin ascensor']","robador; te presentamos un encantador piso por reformar, ubicado en un tercer piso que ofrece un sinfin de posibilidades para convertirlo en tu hogar ideal. con una superficie de 35 metros cuadrados, este espacio tiene un gran potencial para adaptarse a tus necesidades y estilo personal.al entrar, te recibiran amplia",por reformar,,2025-01-01 12:43:28,1,35,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2828,0.9402637599438793,2,554.4,105268.33450000001,2.1
https://www.idealista.com/inmueble/104913643/,piso,"calle de l'estadella, el bon pastor, barcelona",el bon pastor,72500,,"['1 hab.', '61 m²', 'Planta 3ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 61 m² en venta, situado en barcelona. construido en 1962, este piso dispone de una superficie de 61 m² y esta distribuido en varias estan","oportunidad, inversores, ocupado",,2025-01-01 12:43:28,1,61,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1188,0.5329445410194583,3,667.645,135976.625,2.0
https://www.idealista.com/inmueble/104913637/,piso,"calle de la gitanilla, la trinitat vella, barcelona",la trinitat vella,50900,,"['1 hab.', '55 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de segunda mano en venta en barcelona.se trata de un piso de 56 m² distribuidos en varias estancias. la vivienda se situa en el nucleo de la","oportunidad, inversores, ocupado",,2025-01-01 12:43:28,1,55,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,925,0.4484486029662475,3,735.3499999999999,113446.66850000001,2.2
https://www.idealista.com/inmueble/104913606/,piso,"calle de l'estadella, el bon pastor, barcelona",el bon pastor,71600,,"['1 hab.', '63 m²', 'Planta 2ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 63 m² en venta, situado en barcelona. construido en 1962, este piso dispone de una superficie de 63 m² y esta distribuido en varias estan","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,63,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1136,0.5096170021869567,3,689.535,140434.875,2.0
https://www.idealista.com/inmueble/104913563/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,51000,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de segunda mano en venta en barcelona. construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.se localiza e","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,56,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,910,0.5659203980099502,3,593.88,90048.0,2.0
https://www.idealista.com/inmueble/106658473/,piso,"calle de pluto, la teixonera, barcelona",la teixonera,52000,,"['2 hab.', '50 m²', 'Planta -1 sin ascensor']","piso a la venta de 50 m² de superficie, situado en barcelona capital. esta vivienda de segunda mano se localiza en una zona tranquila de la localidad. ubicada en zona con todo tipo de servicios alrededor. ademas cuenta con buenas comunicaciones tanto por transporte publico como por transporte privado. esta distribuida",,,2025-01-01 12:43:32,2,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239.8145,1001.4476,0.1162,2619.8571,456.0,-0.1742,2464.8684,452.4286,-0.0438,14.53,0.0666,13.3635,0.065,12.2823,0.0666,-0.1795621657754011,-0.0280005530973451,-0.209299628942486,-0.0924861240233042,0.2326230426824659,-0.5021826624677757,0.1589295902084413,0.2861947238519174,14.032363695636494,2,3,3,3,1040,0.3969682163198901,4,726.5,130992.85500000001,3.6
https://www.idealista.com/inmueble/106658328/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,96400,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 69 m² en venta situado en barcelona. construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. la vivienda esta bien comunicada, a pocos metro","oportunidad, inversores, metro",,2025-01-01 12:43:32,1,68,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1417,0.8812189054726368,2,721.14,109344.0,1.4
https://www.idealista.com/inmueble/106657655/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,47400,,"['1 hab.', '59 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 59 m² en venta, situado en barcelona. construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,59,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,803,0.4993781094527363,3,625.695,94872.0,2.0
https://www.idealista.com/inmueble/106657171/,piso,"calle del foc follet, el bon pastor, barcelona",el bon pastor,76900,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 55 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 55 m² y esta distribuido en varias estan","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,55,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1398,0.6271519093814838,3,601.975,122601.875,2.0
https://www.idealista.com/inmueble/104913009/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,63500,,"['1 hab.', '44 m²', 'Planta 3ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en el barrio de les roquetes, del distrito de nou barris de la ciudad de barcelona. cuenta con una superfi","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,44,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1443,0.6586033774532177,3,612.7,96404.0,2.2
https://www.idealista.com/inmueble/106657067/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83500,,"['3 hab.', '60 m²', 'Planta 1ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en bar","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,3,60,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1391,0.8650497512437811,2,636.3000000000001,96480.0,1.4
https://www.idealista.com/inmueble/106657035/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,69000,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 41 m² en venta situado en barcelona.el piso en venta dispone de 41 m² de superficie distribuidos en salon, cocina, 3 dormitorios y 1 bano","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,3,41,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1682,0.8154492434478143,2,548.17,84569.3347,1.6
https://www.idealista.com/inmueble/106657058/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,67000,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,3,58,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1155,0.7182835820895522,3,615.09,93264.0,2.0
https://www.idealista.com/inmueble/106657020/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,49000,,"['1 hab.', '62 m²', 'Planta 5ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 63 m² en venta, situado en barcelona. construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y esta distribuido en varias estancias. la vivien","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,62,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,790,0.49129353233830847,3,657.51,99696.0,2.0
https://www.idealista.com/inmueble/106656997/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['2 hab.', '65 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 banos. se localiza en e","oportunidad, inversores, ocupado, 1 banos",,2025-01-01 12:43:32,2,65,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1153,0.7170398009950248,3,689.325,104520.0,2.0
https://www.idealista.com/inmueble/104912968/,piso,"calle de vidal i guasch, les roquetes, barcelona",les roquetes,80600,,"['1 hab.', '63 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 63 m² en venta, situado en barcelona. construido en 1967, este piso dispone de una superficie de 63 m² y esta distribuido en varias estan","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,1,63,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1279,0.5837517115472387,3,877.2750000000001,138033.0,2.2
https://www.idealista.com/inmueble/106656591/,piso,"calle de catania, el besos, barcelona",el besos,57500,,"['3 hab.', '47 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado el barrio de el besos i el maresme de la ciudad de barcelona. cuenta con una superficie de 47,56 m² distri","oportunidad, inversores, ocupado",,2025-01-01 12:43:32,3,47,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1223,0.26716019287786313,4,887.595,215155.55659999998,2.3
