link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061582/d,flat,ciutat meridiana,nou barris,99000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 66']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,3.0,66.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1500.0,0.61,3,858.0,162822.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185061504/d,flat,trinitat vella,sant andreu,82500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 58']","alquilado: oportunidad de inversiu00f3n sin estar al corriente de pagonactualmente, no es posible realizar visitas al interior del inmueble. las fotografu00edas pueden no reflejar el estado actual de la propiedad.nnfecha de fin de contrato: 01/2022nnfuncional piso en barcelona, idu00f3neo para parejas. el inmueble cuenta con una superficie de 54 mu00b2 construidos distribuidos en dos habitaciones, salu00f3n comedor, cocina y un aseo. en sus alrededores encontramos la institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estaciu00f3n de metro can zam. a 20 minutos a pie encontramos el hospital hm sant jordi, el euncet business school campus barcelona norte, oficinas de correos y la estaciu00f3n de tren sant andreu comtal. el inmueble estu00e1 situado a 22 minutos en coche del centro de barcelona. cuenta con fu00e1cil acceso a c 17. [iw]","['oportunidad', 'metro']",https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,58.0,alquilada,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1422.0,0.44,3,754.0,188616.0,2.6
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185061504/d,flat,trinitat vella,sant andreu,82500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 58']","alquilado: oportunidad de inversiu00f3n sin estar al corriente de pagonactualmente, no es posible realizar visitas al interior del inmueble. las fotografu00edas pueden no reflejar el estado actual de la propiedad.nnfecha de fin de contrato: 01/2022nnfuncional piso en barcelona, idu00f3neo para parejas. el inmueble cuenta con una superficie de 54 mu00b2 construidos distribuidos en dos habitaciones, salu00f3n comedor, cocina y un aseo. en sus alrededores encontramos la institut escola rec comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estaciu00f3n de metro can zam. a 20 minutos a pie encontramos el hospital hm sant jordi, el euncet business school campus barcelona norte, oficinas de correos y la estaciu00f3n de tren sant andreu comtal. el inmueble estu00e1 situado a 22 minutos en coche del centro de barcelona. cuenta con fu00e1cil acceso a c 17. [iw]","['oportunidad', 'metro']",https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,58.0,alquilada,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1422.0,0.48,3,754.0,170346.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061068/d,flat,ciutat meridiana,nou barris,83000,,"['bathrooms: 2', 'conservationStatus: 4', 'orientation: 4', 'rooms: 3', 'surface: 105']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,3.0,105.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,790.0,0.32,4,1365.0,259035.0,4.4
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185060995/d,flat,trinitat vella,sant andreu,91000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'orientation: 4', 'rooms: 2', 'surface: 60']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,60.0,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1516.0,0.47,3,780.0,195120.0,2.6
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185060995/d,flat,trinitat vella,sant andreu,91000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'orientation: 4', 'rooms: 2', 'surface: 60']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,60.0,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1516.0,0.52,3,780.0,176220.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185060691/d,flat,el besu00f3s i el maresme,sant martu00ed,96000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 52']","activo adjudicado en subasta sin posesiu00f3nnactualmente, no es posible realizar visitas al interior del inmueble. las fotografu00edas pueden no reflejar el estado actual de la propiedad.nel precio del inmueble ha sido fijado en atenciu00f3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaru00eda dicho precio si en el momento de formalizaciu00f3n de la escritura pu00fablica el inmueble se encontrara libre de ocupantes.nncu00f3modo piso en barcelona, ideal para familias. el inmueble cuenta con una superficie de 52 mu00b2 construidos distribuidos en tres habitaciones, salu00f3n comedor, cocina y un aseo. cuenta con todos los servicios necesarios a su alrededor, como supermercados, farmacias y la estaciu00f3n de metro ecoparc. cuenta con fu00e1cil acceso a e 90. [iw]",['metro'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,52.0,ocupada,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1846.0,0.51,3,832.0,187564.0,1.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185059319/d,flat,ciutat meridiana,nou barris,70000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 599']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,599.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,116.0,0.05,5,7787.0,1477733.0,5.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/185043591/d,flat,el clot,sant martu00ed,69000,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 2', 'rooms: 1', 'surface: 25']","oportunidad de inversiu00f3n en el corazu00f3n del clotnndescubre este impresionante loft de 25 mu00b2, ubicado en la vibrante zona de clotnneste espacio diu00e1fano es ideal para aquellos que buscan un estilo de vida moderno y funcional.nnel loft se encuentra en una ubicaciu00f3n privilegiada, rodeado de una amplia variedad de servicios, incluyendo supermercados, cafeteru00edas, restaurantes y tiendas de diseu00f1o. a solo unos minutos a pie, podru00e1s disfrutar de la playa, donde podru00e1s relajarte y disfrutar del sol y el mar. no cuenta con cedula de habitabilidad en este momento. nneste espacio versu00e1til y luminoso es una excelente oportunidad para inversores que buscan un inmueble con gran potencial en una de las zonas mu00e1s dinu00e1micas de barcelona. u00a1no dejes pasar esta oportunidad u00fanica!","['oportunidad', 'luminoso', 'inversores', 'con cedula']",https://www.fotocasa.es/es/inmobiliaria-destinocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202760760870,2025-01-18 19:47:44,1.0,25.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,2760.0,0.77,2,400.0,90175.0,2.3
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185035815/d,flat,ciutat meridiana,nou barris,95100,,"['bathrooms: 1', 'rooms: 1', 'surface: 87']","oportunidad su00f3lo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta de 87 mu00b2 en barcelona. situado en el barrio san andru00e9s de palomar, con buenas comunicaciones (paradas de autobu00fas cercanas, estaciu00f3n de tren de torre baru00f3 a 15 minutos a pie, estaciu00f3n de metro ciutat meridiana a 500 metros y buen acceso rodado a la carretera c 58). la zona cuenta con equipamiento variado, centros educativos, sanitarios y deportivos, farmacias, supermercados, restaurantes, etc. la vivienda fue construida en 1968. tiene una superficie de 87 mu00b2 distribuidos en diversas de dependencias. con nuestros servicios podru00e1 encontrar la vivienda que necesita. empiece ahora mismo pidiendo mu00e1s informaciu00f3n. un responsable cercano a usted le atenderu00e1 personalmente. el inmueble se transmite arrendado a tercero y con un posible derecho de u00e9ste a la adquisiciu00f3n preferente del mismo. el inmueble se transmitiru00e1: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado fu00edsico, calidades, juru00eddico, urbanu00edstico, administrativo, de licencias, de protecciu00f3n, de conservaciu00f3n y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por ley corresponda al vendedor. el adquirente asumiru00e1 (i) la situaciu00f3n fu00edsica y estado de conservaciu00f3n (ii) la situaciu00f3n urbanu00edstica (iii) las discrepancias entre la realidad fu00edsica y la realidad registral y catastral o en la cabida del inmueble (iv) la adecuaciu00f3n registral y catastral del inmueble. la propiedad no responderu00e1 de/l (i) la solvencia del arrendatario ni de las condiciones del contrato de arrendamiento, (ii) estado de conservaciu00f3n (iii) los vicios vistos y aparentes (iv) la regularizaciu00f3n registral o catastral (v) las discrepancias de cabida, que pudieran existir (vi) la responsabilidad en la obtenciu00f3n de la cedula de habitabilidad del inmueble, salvo que en la comunidad autu00f3noma donde se ubique el inmueble sea obligatoria su entrega y (vii) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. si a fecha de venta, la propiedad hubiese demandado judicialmente al arrendatario, podru00eda el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisiu00f3n se hubiesen devengado que, en cualquier caso, seru00e1n por cuenta de u00e9ste. el estado de ocupaciu00f3n y/o los impedimentos para que el inmueble pueda ser visitado libremente por los tu00e9cnicos impediru00edan: i) su tasaciu00f3n oficial conforme exige la orden eco/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situaciu00f3n ocupacional, no podru00eda ser hipotecado. en consecuencia, no podru00eda constituirse financiaciu00f3n hipotecaria sobre este tipo de fincas, cuya adquisiciu00f3n requeriru00e1 el otorgamiento de otro tipo de garantu00edas en caso de solicitarse financiaciu00f3n y ii) la obtenciu00f3n por parte de la propiedad del certificado de eficiencia energu00e9tica. en el caso de que a la propiedad no le consten depositadas las fianzas o garantu00edas que se constituyeron en el contrato de arrendamiento por no haber sido el arrendador inicial del contrato, el adquirente exonerara a la propiedad de la entrega de dichas fianzas y/o garantu00edas. el precio de venta de este inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberu00e1n ser expresamente aceptadas por el adquirente en la formalizaciu00f3n de la transmisiu00f3n del inmueble. se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisiu00f3n de compra.","['oportunidad', 'inversores', 'metro', 'la cedula']",https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202768697010,2025-01-18 19:47:44,1.0,87.0,ocupada,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1093.0,0.44,3,1131.0,214629.0,2.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/185027751/d,flat,el poble sec  parc de montjuu00efc,sants  montjuu00efc,99000,,"['antiquity: 6', 'bathrooms: 1', 'conservationStatus: 4', 'orientation: 2', 'rooms: 1', 'surface: 30']","precioso estudio de 30mt , incluida su terraza, una oportunidad u00fanica con muchas posibilidades a tu modo, cuenta con todos los servicios dados de alta ubicado a una calle de paralelo , no atendemos agencias ni intermediarios , podemos ayudarte con la financiaciu00f3n..","['estudio', 'terraza', 'oportunidad']",https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773330565,2025-01-18 19:47:44,1.0,30.0,disponible,sants montjuic,0.7878787878787878,80300,sants montjuic,80000,barcelona,districte,2971,15862,0.078,3361,39872,0.0293,3208,21175,-0.0226,15,0.0565,14,0.0544,13,0.0547,-0.1133,0.0203,-0.6944,-0.0791,0.004,1.889,0.0633,0.1823,4.6517,4,3,3,3,3300.0,0.98,2,450.0,100830.0,2.4
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/185011070/d,flat,les roquetes,nou barris,90000,,"['terrace: 10', 'bathrooms: 1', 'floor: 31', 'rooms: 1', 'surface: 49']","u00bfquieres comprar un piso en venta de 1 dormitorio en barcelona?nnexcelente oportunidad de adquirir en propiedad este piso residencial para reformar con una superficie de 49mu00b2 bien distribuidos en amplio salu00f3n comedor a doble altura con salida a un lavadero, cocina independiente amueblada, 1 dormitorio y 1 cuarto de bau00f1o completo con bau00f1era ubicado en la localidad de barcelona.nnbarcelona es conocida por su arquitectura modernista, sus playas y su rica oferta cultural. ofrece una amplia variedad de actividades culturales, como museos, galeru00edas de arte, teatros y festivales. ademu00e1s, de todos los servicios necesarios para el du00eda a du00eda. cuenta con excelentes accesos por carretera, transporte pu00fablico y conexiones internacionales. la ciudad estu00e1 bien conectada por carretera a travu00e9s de autopistas y autovu00edas que enlazan con otras ciudades espau00f1olas. ademu00e1s, barcelona cuenta con uno de los aeropuertos mu00e1s importantes de europa, barcelona el prat y con una extensa red de transporte pu00fablico, que incluye metro, autobuses y trenes, lo que permite desplazarse fu00e1cilmente por la ciudad y sus alrededores.nnu00bfte gustaru00eda tener mu00e1s informaciu00f3n? no dudes en ponerte en contacto con nosotros. visita sin compromiso, sin comisiones de intermediaciu00f3n. mu00e1s informaciu00f3n rellenando el formulario de contacto. estaremos encantados de atenderte. hipoges es una plataforma inmobiliaria donde podru00e1s acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra... tanto a nivel particular como para inversores. hipoges cuenta con una amplia cartera de activos inmuebles tanto en espau00f1a como en portugal y grecia.nnu00bfnecesitas financiaciu00f3n? te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. entra en finanwin.com, haz tu simulaciu00f3n y obtu00e9n la mejor oferta para tu hipoteca de la manera mu00e1s u00e1gil y sencilla.","['oportunidad', 'lavadero', 'metro', 'inversores', 'para reformar', 'independiente amueblada']",https://www.fotocasa.es/es/inmobiliaria-hipoges/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773688847,2025-01-18 19:47:44,1.0,49.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1836.0,0.74,3,637.0,120883.0,3.8
