link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface
https://www.idealista.com/inmueble/106410646/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",78952.0,,"['3 hab.', '81 m²', ' sin ascensor']","<p class=""ellipsis"">Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en pr</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106409448/,Piso,"Can Peguera - El Turó de la Peira, Barcelona","Can Peguera - El Turó de la Peira, Barcelona",65000.0,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Piso okupado ilegalmente.</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106399046/,Estudio,"calle de Picalquers, El Raval, Barcelona","calle de Picalquers, El Raval, Barcelona",80000.0,,"['40 m²', 'Planta 4ª interior sin ascensor']","<p class=""ellipsis"">IM2 pone en venta Estudio junto a las Rambla.. . este estudio no dispone de CÉDULA DE HABITABILIDAD!¡No pierdas la oportunidad de adquirir este acogedor estudio en venta en la calle Picalquer! Con una ubicación privilegiada cerca de la calle Carmen y la rambla, este inmueble de 30 m² construidos en la cuarta planta d</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106392765/,Piso,"La Trinitat Nova, Barcelona","La Trinitat Nova, Barcelona",66660.0,,"['2 hab.', '50 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106263007/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",78951.0,,"['3 hab.', '75 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106262930/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",70000.0,97619.0,"['3 hab.', '60 m²', 'Planta 2ª exterior con ascensor']","<p class=""ellipsis"">INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106336699/,Piso,"calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona","calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona",77000.0,,"['1 hab.', '29 m²', ' exterior sin ascensor']","<p class=""ellipsis"">INMUEBLE ILEGALMENTE OKUPADOSITUADO EN LA CALLE AVIADOR RUIZ DE ALDA 5, 2º1º, BARCELONA, BARCELONANo se puede visitar, no se puede tasar ni se puede hipotecar. Se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupación.</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106301042/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona","calle de la Reina Amàlia, El Raval, Barcelona",89000.0,,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","<p class=""ellipsis"">¡Atención inversores! Presentamos una oportunidad única en el vibrante barrio del Raval. Este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicación que te permitirá disfrutar de todo lo que ofrece la ciudad. Con 59 m² construidos, se distribuye en dos dormitorios, un baño y una</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106300581/,Estudio,"calle de Pau Alsina, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona","calle de Pau Alsina, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona",99000.0,,"['32 m²', 'Bajo exterior con ascensor']","<p class=""ellipsis"">Blaunex. - Ofrece este exclusivo ESTUDIO. Situado en calle Pau Alsina. Gràcia Nova.Alta rentabilidad como inversión. Dispone de 30m2 según catastro, se distribuye actualmente en estancia diáfana con habitación y cocina equipada, baño independiente. El estado es completamente reformado. Con entrada por la finca.Muy</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106296493/,Estudio,"Vilapicina i la Torre Llobeta, Barcelona","Vilapicina i la Torre Llobeta, Barcelona",83000.0,,"['45 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos.Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.Disfruta de una pequeña terraza con galería para lavado. Además,</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106298225/,Piso,"calle de Càller, El Besòs, Barcelona","calle de Càller, El Besòs, Barcelona",80000.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡ Oportunidad! Piso tapiado de dos dormitorios para reformar a la venta en Barcelona. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integra</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/106298210/,Piso,"calle de Catània, El Besòs, Barcelona","calle de Catània, El Besòs, Barcelona",85000.0,,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","<p class=""ellipsis"">PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 51 m², según Catastro, y 3 m² de elementos comunes. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y terraza con tendedero. (La distribución</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/106249560/,Piso,"calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona","calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona",75000.0,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']","<p class=""ellipsis"">LEER ANTES DE CONTACTAR. QUEDARÁ LIBRE TRAS DEFUNCIÓN DE LOS USUFRUCTUARIOS. SOLO INVERSORES. SE VENDE LA NUDA PROPIEDAD. ABSTENERSE AGENCIAS YA QUE LA PROPIEDAD ES DE LA EMPRESA. Precio venta 75.000 € + 890 €/mes vitalicios. Sin IPC. Usufructuario de 73 años. PISO TASADO EN 415.448 €. Piso en situado en el barrio de l</p>",Nuda propiedad,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/103713842/,Ático,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona","calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",65000.0,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","<p class=""ellipsis"">El Inmueble se transmite ocupado por tercero sin título. No permite visitas físicas al inmueble, por lo que la compra no se puede financiar. Propiedad en venta se trasmite sin amueblar y sin garantía sobre el estado de la viviendaDicha situación ha sido especialmente tenida en cuenta en la fijación del precio.El es</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/106176155/,Piso,"calle de la Cera, El Raval, Barcelona","calle de la Cera, El Raval, Barcelona",85000.0,,"['2 hab.', '34 m²', 'Planta 3ª interior sin ascensor']","<p class=""ellipsis"">*Piso en venta por €85,000 - Calle Cera, Barcelona*Este piso interior ubicado en la Calle Cera ofrece una excelente oportunidad de inversión. Actualmente cuenta con 1 baño y la posibilidad de hacer dos habitaciones. Situado en un tercer piso real sin ascensor, es una propiedad ideal para quienes busquen reformar y pe</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/106154994/,Estudio,"calle dels Cortada, La Teixonera, Barcelona","calle dels Cortada, La Teixonera, Barcelona",85000.0,95000.0,"['26 m²', 'Planta 3ª interior sin ascensor']","<p class=""ellipsis"">Estudio con cédula de habitabilidad!Ubicado en la zona del Vall D´Hebron! Al lado mismo de Ronda de Dalt y zona Hospital del Vall D´Hebron y cercano a la calle Dante Alighieri donde cuenta con todos los servicios, transporte y comercios. El estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitación,</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/103878891/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",92000.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/103998812/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona","calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",92700.0,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.Las comunicaciones son mediante estaciones de metro a poco</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/106120545/,Piso,"Les Roquetes, Barcelona","Les Roquetes, Barcelona",88500.0,,"['2 hab.', '41 m²', 'Sótano interior sin ascensor']","<p class=""ellipsis"">Tecnocasa Estudi Mina de la Ciutat S. L tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:Piso de 40m2, perfecto para invertir, se encuentra en buen estado, sin ascensor, consta de 2 dormitorios, 1 baño, Salón comedor y cocina a actualizar, además consta de una terraza comunitaria. El inmuebl</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/102610114/,Piso,"calle de Llopis, Les Roquetes, Barcelona","calle de Llopis, Les Roquetes, Barcelona",93400.0,,"['4 hab.', '66 m²', ' sin ascensor']","<p class=""ellipsis"">Piso de 66 m² en venta, situado en Barcelona. Construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 1 baño. La vivienda está comunicada mediante la estación de metro Roquetes, autobuses con las líneas 134 y 127 y por carretera, mediante el acceso B-20</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/104815387/,Piso,"calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",62000.0,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']","<p class=""ellipsis"">Vivienda OKUPADA ilegalmente en venta. No se puede visitar.</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105977966/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",96400.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105886264/,Estudio,"calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona","calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona",89900.0,91000.0,"['26 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Loft en planta baja de 26m2 y baño independiente, buen estado.</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105850046/,Estudio,"Les Roquetes, Barcelona","Les Roquetes, Barcelona",70000.0,,"['26 m²', 'Bajo interior sin ascensor']","<p class=""ellipsis"">Estudio en venta en planta baja de 26 metros cuadrados según catastro situada en la via Favencia. Esta distribuido en un salón comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de baño y la habitación principal.La propiedad en venta se trasmite sin amueblar y sin garantía sobre el est</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/104013826/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona","calle del Torrent de la Perera, La Trinitat Vella, Barcelona",88000.0,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","<p class=""ellipsis"">¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 baño, un salón-comedor y una cocina independiente, ubicado en l</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105827163/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona","calle de Santa Engràcia, La Prosperitat, Barcelona",80000.0,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105802479/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",67000.0,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/102609582/,Piso,"calle de Palerm, El Besòs, Barcelona","calle de Palerm, El Besòs, Barcelona",62000.0,,"['2 hab.', '53 m²', 'Planta 2ª sin ascensor']","<p class=""ellipsis"">Piso a reformar en Barcelona. La vivienda tiene 47,6m2. y está distribuido en salón-comedor, dos habitaciones, baño con bañera y cocina. Cuenta con puerta de entrada blindada normal, cocina y baños con paredes alicatadas, carpintería interior en madera y suelos de gres. Situado en un edificio plurifamiliar de 6 alturas</p>",,,2025-01-01 12:43:42,,
https://www.idealista.com/inmueble/105737585/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",62000.0,,"['3 hab.', '51 m²', 'Planta 4ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios</p>",,,2025-01-01 12:43:42,,
