created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:57,https://www.idealista.com/inmueble/101539089/,Estudio,"calle de Duran i Borrell, El Coll, Barcelona",,75000,,30.0,,"['30 m²', 'Planta 1ª interior sin ascensor']",IMPORTANTE:•ESTUDIO CON CÉDULA!•FINCA AFECTADA URBANÍSTICAMENTE COMO 7 B “Equipaments de nova creació de caràcter local”Podemos facilitar por email cualquier documentación sobre estos 2 aspectos.,,
2025-01-28 21:20:57,https://www.idealista.com/inmueble/101240861/,Estudio,"calle de Catània, El Besòs, Barcelona",,82000,,48.0,,['48 m²'],"¡Oportunidad para comprar tu Piso! Situado en CALLE CATANIA BARCELONA, se encuentra este activo inmobiliario de tipo piso, con una superficie construida de 47.5 metros cuadrados. ¡Es el momento perfecto para adquirir tu nueva propiedad en Barcelona! Si lo deseas, puedes solicitar un recorrido virtual o una visita en pe",,
2025-01-28 21:20:57,https://www.idealista.com/inmueble/97594414/,Estudio,"serra, El Gòtic, Barcelona",,85000,,26.0,,"['26 m²', 'Bajo interior sin ascensor']","Excelente estudio reformado en pleno barrio Gótico, junto a la plaza Real y la Rambla.Se trata de una planta baja que consta de un ambiente al entrar y una cocina equipada y un baño con plato de ducha en la parte posterior; y un altillo practicable de 12 m² como habitación.Reformado a estrenar.Ideal para inversión.",,
2025-01-28 21:20:57,https://www.idealista.com/inmueble/88456465/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona",,80000,2.0,46.0,89000.0,"['2 hab.', '46 m²', ' sin ascensor']","¿Quieres comprar piso de 2 habitaciones en Barcelona de 48 metros cuadrados? Excelente oportunidad de adquirir en propiedad este piso residencial con una superficie de 48 m² bien distribuidos en 2 habitaciones 1 cuarto de baño ubicado en la localidad de Barcelona, provincia de Barcelona. ¿Quieres más información? No du",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107195083/,Piso,"calle de Llobera, 22, Les Roquetes, Barcelona",,65000,2.0,52.0,,"['2 hab.', '52 m²', 'Sótano exterior sin ascensor']","Vivienda reformada recientemente en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107192129/,Piso,"calle de Simancas, Les Roquetes, Barcelona",,78000,2.0,59.0,,"['2 hab.', '59 m²', 'Bajo interior sin ascensor']","¡Descubre el potencial de este encantador bajo en una ubicación tranquila y bien comunicada! Este inmueble, con 59 m² construidos y 56 m² útiles, ofrece una excelente oportunidad para realizar una reforma completa y adaptarlo a tus necesidades. Aunque no cuenta con cédula de habitabilidad, su distribución y accesibilid",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107187828/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,79000,2.0,59.0,,"['2 hab.', '59 m²', 'Bajo interior sin ascensor']","SEMISOTANO.Vivienda en semisótano de 59,20 m² en venta en el barrio de Vilapicina, Barcelona. El inmueble se distribuye en dos dormitorios, un baño, salón-comedor y cocina.Ubicada en una zona residencial bien comunicada, con acceso a transporte público, comercios, supermercados, centros educativos y otros servicios",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107186527/,Piso,"La Trinitat Vella, Barcelona",,100000,3.0,93.0,,"['3 hab.', '93 m²', 'Bajo exterior sin ascensor']","Piso para reformar de 93 m² en venta en el barrio de Trinitat Vella, Barcelona. La vivienda se distribuye en un salón-comedor, cocina, tres dormitorios y un baño.Ubicado en una zona bien comunicada, cuenta con fácil acceso por carretera y una buena conexión con el transporte público, con varias paradas de autobús y m",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107185611/,Piso,"La Trinitat Vella, Barcelona",,55000,3.0,47.0,,"['3 hab.', '47 m²', 'Planta 2ª exterior sin ascensor']","¡Te presentamos este acogedor piso en venta, ideal para familias o como inversión. Con una superficie construida de 47 m² este luminoso inmueble cuenta con 3 dormitorios, perfectos para adaptarse a tus necesidades. El baño completo es funcional y cómodo, diseñado para tu bienestar.Ubicado en una calle tranquila, este",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107185119/,Piso,"Les Roquetes, Barcelona",,81000,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 3ª exterior sin ascensor']","Piso a reformar, en el barrio de Les Roquetes, Barcelona.Con una superficie aproximada de 52 m², la vivienda se distribuye en un luminoso salón-comedor, dos dormitorios, un baño completo con bañera y una cocina semi-amueblada con almacenamiento en muebles altos y bajos.Entre sus características, cuenta con puerta",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107184542/,Piso,"calle del Montsant, 34, Can Peguera - El Turó de la Peira, Barcelona",,99000,3.0,61.0,,"['3 hab.', '61 m²', 'Bajo exterior sin ascensor']",Vivienda OKUPADA ilegalmente en venta. No se puede visitar Posibilidad de subrogación proceso jurídico.,Ocupada ilegalmente,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/94698764/,Piso,"calle de Perafita, 26, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,79000,3.0,65.0,,"['3 hab.', '65 m²', 'Planta 1ª exterior sin ascensor']","Piso OKUPADO ILGALMENTE en Barcelona. No se puede visitar. Posibilidad de subrogación con el proceso jurídico.Piso de 65 m2 con 3 habitaciones, comedor amplio, cocina independiente para reformar, baño completo para reformar, las ventanas son de aluminio. Se deben actualizar los suministros.",Ocupada ilegalmente,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/103684588/,Piso,"calle de Palerm, 4, El Besòs, Barcelona",,85000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 3ª exterior sin ascensor']","Piso en Besos, con 54 m² construidos, 51 m² útiles, 2 dormitorios, 1 baños, para reformar, exterior, planta 3, cocina independiente, más de 30 años. Piso en venta ¡OCUPADO! en El Besòs, Ocupado no visitable ubicado en la Calle Palerm. Totalmente exterior, consta de 2 habitaciones, 1 doble y la segunda individual, se en",Ocupada ilegalmente,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107170842/,Piso,"El Congrés i els Indians, Barcelona",,98000,1.0,63.0,,"['1 hab.', '63 m²', 'Bajo exterior sin ascensor']","Se vende espacio de 58 m² reformado como vivienda de 1 dormitorio, situado en una ubicación privilegiada, cerca de todo tipo de servicios y con excelentes conexiones de transporte.Dispone de un amplio y luminoso salón-comedor, perfecto para disfrutar de un ambiente cómodo y acogedor. La cocina office, moderna y funci",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107161901/,Estudio,"calle de la Jota, Vilapicina i la Torre Llobeta, Barcelona",,78000,,40.0,83000.0,"['40 m²', 'Bajo exterior sin ascensor']","Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos. Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad. Disfruta de una pequeña terraza con galería para lavado. Además, tie",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107104669/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona",,80000,2.0,50.0,,"['2 hab.', '50 m²', 'Entreplanta interior sin ascensor']","Piso en venta en Ciutat Vella, Barcelona.Piso de 46 m² distribuido en salón comedor, cocina, 2 habitaciones y 1 baño.Ubicado en una finca residencial en el barrio de Ciutat Vella junto a Ronda Sant Pau, cerca de servicios, comercios, del Mercado de Sant Antoni, de la parada de Paral·lel (L2, L3). Con fácil acceso a l",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/106422010/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,62900,3.0,57.0,,"['3 hab.', '57 m²', 'Planta 2ª exterior sin ascensor']","SOLO INVERSORES - INMUEBLE ALQUILADORentabilidad: 13,43%Inicio del contrato: 07/05/2019Fin del contrato: 06/05/2026Renta: 703,65 €Propiedad con inquilino construida en el 1958 en Barcelona, Barcelona. Es un piso en la planta baja, cuenta con 57m2 construidos,La información proporcionada en tiene diversas fuent",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/107141583/,Piso,"calle de la Mina de la Ciutat, Les Roquetes, Barcelona",,85000,2.0,25.0,110000.0,"['2 hab.', '25 m²', 'Bajo sin ascensor']","Escriturado como vivienda, no dispone de cédula de habitabilidad.",,
2025-02-01 12:24:03,https://www.idealista.com/inmueble/104992689/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,98000,3.0,57.0,102000.0,"['3 hab.', '57 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 57 m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado",,
